book	chapter	verse	wlc	lxx	vulg	clem	tr	kjv
3John	1	1			senior Gaio carissimo quem ego diligo in veritate	Senior Gajo carissimo, quem ego diligo in veritate.	ο πρεσβυτερος γαιω τω αγαπητω ον εγω αγαπω εν αληθεια 	The elder unto the wellbeloved Gaius, whom I love in the truth.
3John	1	2			carissime de omnibus orationem facio prospere te ingredi et valere sicut prospere agit anima tua	Carissime, de omnibus orationem facio prospere te ingredi, et valere sicut prospere agit anima tua.	αγαπητε περι παντων ευχομαι σε ευοδουσθαι και υγιαινειν καθως ευοδουται σου η ψυχη 	Beloved, I wish above all things that thou mayest prosper and be in health, even as thy soul prospereth.
3John	1	3			gavisus sum valde venientibus fratribus et testimonium perhibentibus veritati tuae sicut tu in veritate ambulas	Gavisus sum valde venientibus fratribus, et testimonium perhibentibus veritati tu, sicut tu in veritate ambulas.	εχαρην γαρ λιαν ερχομενων αδελφων και μαρτυρουντων σου τη αληθεια καθως συ εν αληθεια περιπατεις 	For I rejoiced greatly, when the brethren came and testified of the truth that is in thee, even as thou walkest in the truth.
3John	1	4			maiorem horum non habeo gratiam quam ut audiam filios meos in veritate ambulantes	Majorem horum non habeo gratiam, quam ut audiam filios meos in veritate ambulare.	μειζοτεραν τουτων ουκ εχω χαραν ινα ακουω τα εμα τεκνα εν αληθεια περιπατουντα 	I have no greater joy than to hear that my children walk in truth.
3John	1	5			carissime fideliter facis quicquid operaris in fratres et hoc in peregrinos	Carissime, fideliter facis quidquid operaris in fratres, et hoc in peregrinos,	αγαπητε πιστον ποιεις ο εαν εργαση εις τους αδελφους και εις τους ξενους 	Beloved, thou doest faithfully whatsoever thou doest to the brethren, and to strangers;
3John	1	6			qui testimonium reddiderunt caritati tuae in conspectu ecclesiae quos bene facies deducens digne Deo	qui testimonium reddiderunt caritati tu in conspectu ecclesi: quos, benefaciens, deduces digne Deo.	οι εμαρτυρησαν σου τη αγαπη ενωπιον εκκλησιας ους καλως ποιησεις προπεμψας αξιως του θεου 	Which have borne witness of thy charity before the church: whom if thou bring forward on their journey after a godly sort, thou shalt do well:
3John	1	7			pro nomine enim profecti sunt nihil accipientes a gentibus	Pro nomine enim ejus profecti sunt, nihil accipientes a gentibus.	υπερ γαρ του ονοματος  αυτου  εξηλθον μηδεν λαμβανοντες απο των εθνων 	Because that for his name's sake they went forth, taking nothing of the Gentiles.
3John	1	8			nos ergo debemus suscipere huiusmodi ut cooperatores simus veritatis	Nos ergo debemus suscipere hujusmodi, ut cooperatores simus veritatis.	ημεις ουν οφειλομεν απολαμβανειν τους τοιουτους ινα συνεργοι γινωμεθα τη αληθεια 	We therefore ought to receive such, that we might be fellowhelpers to the truth.
3John	1	9			scripsissem forsitan ecclesiae sed is qui amat primatum gerere in eis Diotrepes non recipit nos	Scripsissem forsitan ecclesi: sed is qui amat primatum genere in eis, Diotrephes, non recipit nos:	εγραψα τη εκκλησια αλλ ο φιλοπρωτευων αυτων διοτρεφης ουκ επιδεχεται ημας 	I wrote unto the church: but Diotrephes, who loveth to have the preeminence among them, receiveth us not.
3John	1	10			propter hoc si venero commoneam eius opera quae facit verbis malignis garriens in nos et quasi non ei ista sufficiant nec ipse suscipit fratres et eos qui cupiunt prohibet et de ecclesia eicit	propter hoc si venero, commonebo ejus opera, qu facit, verbis malignis garriens in nos: et quasi non ei ista sufficiant, neque ipse suscipit fratres: et eos qui suscipiunt, prohibet, et de ecclesia ejicit.	δια τουτο εαν ελθω υπομνησω αυτου τα εργα α ποιει λογοις πονηροις φλυαρων ημας και μη αρκουμενος επι τουτοις ουτε αυτος επιδεχεται τους αδελφους και τους βουλομενους κωλυει και εκ της εκκλησιας εκβαλλει 	Wherefore, if I come, I will remember his deeds which he doeth, prating against us with malicious words: and not content therewith, neither doth he himself receive the brethren, and forbiddeth them that would, and casteth them out of the church.
3John	1	11			carissime noli imitari malum sed quod bonum est qui benefacit ex Deo est qui malefacit non vidit Deum	Carissime, noli imitari malum, sed quod bonum est. Qui benefacit, ex Deo est: qui malefacit, non vidit Deum.	αγαπητε μη μιμου το κακον αλλα το αγαθον ο αγαθοποιων εκ του θεου εστιν ο δε κακοποιων ουχ εωρακεν τον θεον 	Beloved, follow not that which is evil, but that which is good. He that doeth good is of God: but he that doeth evil hath not seen God.
3John	1	12			Demetrio testimonium redditur ab omnibus et ab ipsa veritate et nos autem testimonium perhibemus et nosti quoniam testimonium nostrum verum est	Demetrio testimonium redditur ab omnibus, et ab ipsa veritate, sed et nos testimonium perhibemus: et nosti quoniam testimonium nostrum verum est.	δημητριω μεμαρτυρηται υπο παντων και υπ αυτης της αληθειας και ημεις δε μαρτυρουμεν και οιδατε οτι η μαρτυρια ημων αληθης εστιν 	Demetrius hath good report of all men, and of the truth itself: yea, and we also bear record; and ye know that our record is true.
3John	1	13			multa habui scribere tibi sed nolui per atramentum et calamum scribere tibi	Multa habui tibi scribere: sed nolui per atramentum et calamum scribere tibi.	πολλα ειχον γραφειν αλλ ου θελω δια μελανος και καλαμου σοι γραψαι 	I had many things to write, but I will not with ink and pen write unto thee:
3John	1	14			spero autem protinus te videre et os ad os loquemur	Spero autem protinus te videre, et os ad os loquemur. Pax tibi. Salutant te amici. Saluta amicos nominatim.	ελπιζω δε ευθεως ιδειν σε και στομα προς στομα λαλησομεν ειρηνη σοι ασπαζονται σε οι φιλοι ασπαζου τους φιλους κατ ονομα    	But I trust I shall shortly see thee, and we shall speak face to face. Peace be to thee. Our friends salute thee. Greet the friends by name.
3John	1	15			pax tibi salutant te amici saluta amicos per nomen			
