book	chapter	verse	wlc	lxx	vulg	clem	tr	kjv
Neh	1	1	דִּבְרֵי נְחֶמְיָה בֶּן־חֲכַלְיָה וַיְהִי בְחֹדֶשׁ־כִּסְלֵו שְׁנַת עֶשְׂרִים וַאֲנִי הָיִיתִי בְּשׁוּשַׁן הַבִּירָה ׃	ΚΑΙ ἐν τῷ πρώτῳ ἔτει Κύρου τοῦ βασιλέως Περσῶν, τοῦ τελεσθῆναι ἀπὸ στόματος Ἰερεμίου, ἐξήγειρεν τὸ πνεῦμα Κύρου βασιλέως Περσῶν, καὶ παρήγγειλεν φωνὴν ἐν πάσῃ βασιλείᾳ αὐτοῦ καί γε ἐν γραπτῷ λέγων	verba Neemiae filii Echliae et factum est in mense casleu anno vicesimo et ego eram in Susis castro	Verba Nehemi filii Helchi. Et factum est in mense Casleu, anno vigesimo, et ego eram in Susis castro.		The words of Nehemiah the son of Hachaliah. And it came to pass in the month Chisleu, in the twentieth year, as I was in Shushan the palace,
Neh	1	2	וַיָּבֹא חֲנָנִי אֶחָד מֵאַחַי הוּא וַאֲנָשִׁים מִיהוּדָה וָאֶשְׁאָלֵם עַל־הַיְּהוּדִים הַפְּלֵיטָה אֲשֶׁר־נִשְׁאֲרוּ מִן־הַשֶּׁבִי וְעַל־יְרוּשָׁלִָם ׃	Οὕτως εἶπεν Κῦρος βασιλεὺς Περσῶν Πάσας τὰς βασιλείας ἔδωκέν μοι ὁ θεὸς τοῦ οὐρανοῦ, καὶ αὐτὸς ἐπεσκέψατό με ἐπʼ ἐμὲ οἰκοδομῆσαι αὐτῷ οἶκον ἐν Ἰερουσαλὴμ τῇ ἐν Ἰούδα.	et venit Anani unus de fratribus meis ipse et viri ex Iuda et interrogavi eos de Iudaeis qui remanserant et supererant de captivitate et de Hierusalem	Et venit Hanani, unus de fratribus meis, ipse et viri ex Juda: et interrogavi eos de Judis qui remanserant, et supererant de captivitate, et Jerusalem.		That Hanani, one of my brethren, came, he and certain men of Judah; and I asked them concerning the Jews that had escaped, which were left of the captivity, and concerning Jerusalem.
Neh	1	3	וַיֹּאמְרוּ לִי הַנִּשְׁאָרִים אֲשֶׁר־נִשְׁאֲרוּ מִן־הַשְּׁבִי שָׁם בַּמְּדִינָה בְּרָעָה גְדֹלָה וּבְחֶרְפָּה וְחוֹמַת יְרוּשָׁלַםִ מְפֹרָצֶת וּשְׁעָרֶיהָ נִצְּתוּ בָאֵשׁ ׃	τίς ἐν ὑμῖν ἀπὸ παντὸς τοῦ λαοῦ αὐτοῦ ; καὶ ἔσται ὁ θεὸς αὐτοῦ μετʼ αὐτοῦ, καὶ ἀναβήσεται εἰς Ἰερουσαλήμ.	et dixerunt mihi qui remanserunt et derelicti sunt de captivitate ibi in provincia in adflictione magna sunt et in obprobrio et murus Hierusalem dissipatus est et portae eius conbustae sunt igni	Et dixerunt mihi: Qui remanserunt, et relicti sunt de captivitate ibi in provincia, in afflictione magna sunt, et in opprobrio: et murus Jerusalem dissipatus est, et port ejus combust sunt igni.		And they said unto me, The remnant that are left of the captivity there in the province are in great affliction and reproach: the wall of Jerusalem also is broken down, and the gates thereof are burned with fire.
Neh	1	4	וַיְהִי כְּשָׁמְעִי אֶת־הַדְּבָרִים הָאֵלֶּה יָשַׁבְתִּי וָאֶבְכֶּה וָאֶתְאַבְּלָה יָמִים וָאֱהִי צָם וּמִתְפַּלֵּל לִפְנֵי אֱלֹהֵי הַשָּׁמָיִם ׃	καὶ πᾶς ὁ καταλειπόμενος ἀπὸ πάντων τῶν τόπων οὗ αὐτὸς παροικεῖ ἐκεῖ, καὶ λήμψονται αὐτὸν ἄνδρες τοῦ τόπου αὐτοῦ ἐν ἀργυρίῳ καὶ χρυσίῳ καὶ ἀποσκευῇ καὶ κτήνεσιν μετὰ τοῦ ἑκουσίου εἰς οἶκον τοῦ θεοῦ τοῦ ἐν Ἰερουσαλήμ.	cumque audissem verba huiuscemodi sedi et flevi et luxi diebus et ieiunabam et orabam ante faciem Dei caeli	Cumque audissem verba hujuscemodi, sedi, et flevi, et luxi diebus multis: jejunabam, et orabam ante faciem Dei cli:		And it came to pass, when I heard these words, that I sat down and wept, and mourned certain days, and fasted, and prayed before the God of heaven,
Neh	1	5	וָאֹמַר אָנָּא יְהוָה אֱלֹהֵי הַשָּׁמַיִם הָאֵל הַגָּדוֹל וְהַנּוֹרָא שֹׁמֵר הַבְּרִית וָחֶסֶד לְאֹהֲבָיו וּלְשֹׁמְרֵי מִצְוֹתָיו ׃	καὶ ἀνέστησαν ἄρχοντες τῶν πατριῶν τῷ Ἰούδᾳ καὶ Βενιαμεὶν καὶ οἱ ἱερεῖς καὶ οἱ Λευεῖται, πάντων ὧν ἐξήγειρεν ὁ θεὸς τὸ πνεῦμα αὐτῶν τοῦ ἀναβῆναι οἰκοδομῆσαι τὸν οἶκον τὸν ἐν Ἰερουσαλήμ.	et dixi quaeso Domine Deus caeli fortis magne atque terribilis qui custodis pactum et misericordiam cum his qui te diligunt et custodiunt mandata tua	et dixi: Quso, Domine Deus cli fortis, magne atque terribilis, qui custodis pactum et misericordiam cum his qui te diligunt, et custodiunt mandata tua:		And said, I beseech thee, O Lord God of heaven, the great and terrible God, that keepeth covenant and mercy for them that love him and observe his commandments:
Neh	1	6	תְּהִי נָא אָזְנְךָ־קַשֶּׁבֶת וְעֵינֶיךָ פְתֻוּחוֹת לִשְׁמֹעַ אֶל־תְּפִלַּת עַבְדְּךָ אֲשֶׁר אָנֹכִי מִתְפַּלֵּל לְפָנֶיךָ הַיּוֹם יוֹמָם וָלַיְלָה עַל־בְּנֵי יִשְׂרָאֵל עֲבָדֶיךָ וּמִתְוַדֶּה עַל־חַטֹּאות בְּנֵי־יִשְׂרָאֵל אֲשֶׁר חָטָאנוּ לָךְ וַאֲנִי וּבֵית־אָבִי חָטָאנוּ ׃	καὶ πάντες οἱ κυκλόθεν ἐνίσχυσαν ἐν χερσὶν αὐτῶν ἐν σκεύεσιν ἀργυρίου, ἐν χρυσῷ, ἐν ἀποσκευῇ καὶ ἐν κτήνεσιν καὶ ἐν ξενίοις, παρὲξ τῶν ἑκουσίων.	fiat auris tua auscultans et oculi tui aperti ut audias orationem servi tui quam ego oro coram te hodie nocte et die pro filiis Israhel servis tuis et confiteor pro peccatis filiorum Israhel quibus peccaverunt tibi et ego et domus patris mei peccavimus	fiant aures tu auscultantes, et oculi tui aperti, ut audias orationem servi tui, quam ego oro coram te hodie nocte et die pro filiis Isral servis tuis: et confiteor pro peccatis filiorum Isral, quibus peccaverunt tibi: ego et domus patris mei peccavimus,		Let thine ear now be attentive, and thine eyes open, that thou mayest hear the prayer of thy servant, which I pray before thee now, day and night, for the children of Israel thy servants, and confess the sins of the children of Israel, which we have sinned against thee: both I and my father's house have sinned.
Neh	1	7	חֲבֹל חָבַלְנוּ לָךְ וְלֹא־שָׁמַרְנוּ אֶת־הַמִּצְוֹת וְאֶת־הַחֻקִּים וְאֶת־הַמִּשְׁפָּטִים אֲשֶׁר צִוִּיתָ אֶת־מֹשֶׁה עַבְדֶּךָ ׃	καὶ ὁ βασιλεὺς Κῦρος ἐξήνεγκεν τὰ σκεύη οἴκου, ἃ ἔλαβεν Ναβουχοδονοσὸρ ἀπὸ Ἰερουσαλὴμ καὶ ἔδωκεν αὐτὰ ἐν οἴκῳ θεοῦ αὐτοῦ·	vanitate seducti sumus et non custodivimus mandatum et caerimonias et iudicia quae praecepisti Mosi servo tuo	vanitate seducti sumus, et non custodivimus mandatum tuum, et cremonias, et judicia qu prcepisti Moysi famulo tuo.		We have dealt very corruptly against thee, and have not kept the commandments, nor the statutes, nor the judgments, which thou commandedst thy servant Moses.
Neh	1	8	זְכָר־נָא אֶת־הַדָּבָר אֲשֶׁר צִוִּיתָ אֶת־מֹשֶׁה עַבְדְּךָ לֵאמֹר אַתֶּם תִּמְעָלוּ אֲנִי אָפִיץ אֶתְכֶם בָּעַמִּים ׃	καὶ ἐξήνεγκεν αὐτὰ Κῦρος βασιλεὺς Περσῶν ἐπὶ χεῖρα Μιθραδάτου Τασβαρηνοῦ, καὶ ἠρίθμησεν αὐτὰ τῷ Σαβανασὰρ ἄρχοντι τοῦ Ἰούδα.	memento verbi quod mandasti Mosi famulo tuo dicens cum transgressi fueritis ego dispergam vos in populos	Memento verbi quod mandasti Moysi servo tuo, dicens: Cum transgressi fueritis, ego dispergam vos in populos:		Remember, I beseech thee, the word that thou commandedst thy servant Moses, saying, If ye transgress, I will scatter you abroad among the nations:
Neh	1	9	וְשַׁבְתֶּם אֵלַי וּשְׁמַרְתֶּם מִצְוֹתַי וַעֲשִׂיתֶם אֹתָם אִם־יִהְיֶה נִדַּחֲכֶם בִּקְצֵה הַשָּׁמַיִם מִשָּׁם אֲקַבְּצֵם וַהֲבוֹאֹתִים אֶל־הַמָּקוֹם אֲשֶׁר בָּחַרְתִּי לְשַׁכֵּן אֶת־שְׁמִי שָׁם ׃	καὶ οὗτος ὁ ἀριθμὸς αὐτῶν· Κυρίῳ χρυσοῖ τριάκοντα καὶ ἀργυροῖ χίλιοι, παρηγμένα ἐννέα καὶ εἴκοσι,	et si revertamini ad me et custodiatis mandata mea et faciatis ea etiam si abducti fueritis ad extrema caeli inde congregabo vos et inducam in locum quem elegi ut habitaret nomen meum ibi	et si revertamini ad me, et custodiatis prcepta mea, et faciatis ea: etiamsi abducti fueritis ad extrema cli, inde congregabo vos, et reducam in locum quem elegi ut habitaret nomen meum ibi.		But if ye turn unto me, and keep my commandments, and do them; though there were of you cast out unto the uttermost part of the heaven, yet will I gather them from thence, and will bring them unto the place that I have chosen to set my name there.
Neh	1	10	וְהֵם עֲבָדֶיךָ וְעַמֶּךָ אֲשֶׁר פָּדִיתָ בְּכֹחֲךָ הַגָּדוֹל וּבְיָדְךָ הַחֲזָקָה ׃	κεφφουρῆς χρυσοῖ τριάκοντα καὶ ἀργυροῖ ἕξ, καὶ σκεύη ἕτερα χίλια.	et ipsi servi tui et populus tuus quos redemisti in fortitudine tua magna et in manu tua valida	Et ipsi servi tui, et populus tuus, quos redemisti in fortitudine tua magna, et in manu tua valida.		Now these are thy servants and thy people, whom thou hast redeemed by thy great power, and by thy strong hand.
